Ano;Mes;Agente;CodProduto;Produto;Regiao_Origem;UF_Origem;Regiao_Destino;UF_Destino;Mercado;Quantidade;hash_id;hash_valor
2025;;D�CIO ATACADISTA DE COMBUSTIVEIS LTDA;;GASOLINA C;;N;;N;;0;cdb6ef235d7ec07a4029f79854764f9b66de49734f27e5df8a34518db69d966f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;D�CIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;N;;CO;;0;78d80c576ba22e4a6c6d1111d85191905b8e05f8be19377cf51b7680efe5c302;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ECODIESEL COMERCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;b7371a9579685a50083149774e386b62717e8713310c1b8fd9d38d316f0460ee;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ENGEDIESEL DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S500;;S;;S;;0;a742c3d8142872baa0aa14c32ac0817179d7fde45721d568a816449eb2ef53b0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ENGEDIESEL DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S10;;S;;CO;;0;4fc5bd49ea00d93142b00fb89a0b2e43ddb33df9d1b2ce94489c7deed0823bd0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FABIANDRA COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;7ecb70b01239e40188a7c11aeaf2b933a27d99f7851e3b012e5abc2483cb1e1d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FABIANDRA COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;NE;;CO;;0;3cca2c1378ea6268e5ae5639dd1d16a538e7ea8b7bb0fc7b52e8822620d6fcc6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FACCINI & CIA LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;S;;S;;0;97bb09a54dcbc650f7cf84aa7274fb07326c9f1c45722d5ff41bef95d5d73a94;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FAST FUEL PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;NE;;0;49c81d3eeee0839b344b280f05e19d9d5d1d34a9e26b09cd21170fb5249957e8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FAST FUEL PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;ba017e4e82493b3baf734ccccb22f48ae8724244b1b962d4b57e7ba7b0810a87;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FIBRA TRANSPORTADOR, REVENDEDOR, RETALHISTA LTDA;;�LEO DIESEL B S500;;S;;S;;0;c3379243f9d84e0881330b63d02634cc074461c2fc17a341e3af517467017ba4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FITAZUL COMERCIO DE DIESEL LTDA;;�LEO DIESEL B S500;;S;;NE;;0;1ed4e499b9296dfdba98282c64168da180ca0a3a5d6eb72cc07110623fefc0cd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FITAZUL COMERCIO DE DIESEL LTDA;;�LEO DIESEL B S500;;S;;NI;;0;76f3b8ccd237f983ef799406be4af3b87e321f6f47de3b2706f52942b4e51f09;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FITAZUL COMERCIO DE DIESEL LTDA;;�LEO DIESEL B S500;;S;;S;;0;10435356ff4123de56c7a3f95f5b7524053fdb21a838bed69ca30c098529242a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FITAZUL COMERCIO DE DIESEL LTDA;;�LEO DIESEL B S10;;S;;SE;;0;6a7d2400f24757807f89783ca6188b2114db9ff5b0dda7eec158a5d7676b9329;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FL COMERCIO DE DERIVADOS DE PETROLEO LTDA.;;QUEROSENE, �LEO DE XISTO E OUTROS;;S;;S;;0;62683751d6025553ac9dfd13831e9e47e2ed9ede59610744b4e05b7cfc72f9c1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FLUMINENSE TRANSPORTADOR, REVENDEDOR, RETALHISTA LTDA;;DIESEL MAR�TIMO;;N;;N;;0;084ad94dc3bf87dfd7d511efa05853040dc4a9e77d55237e4b378355b83446d0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FLUMINENSE TRANSPORTADOR, REVENDEDOR, RETALHISTA LTDA;;�LEO DIESEL B S10;;N;;S;;0;7020678df09547dbd84c7da4993d7e7488827f7352a1f6c469ee75761901077e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FLUMINENSE TRANSPORTADOR, REVENDEDOR, RETALHISTA LTDA;;�LEO DIESEL B S10;;N;;SE;;0;d072d48d75deec5c7405cb682e8fd2e674c460ee3acc0c600c7840fe179874a9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FRISIA COOPERATIVA AGROINDUSTRIAL;;�LEO DIESEL B S500;;S;;S;;0;87b5a08b06a22f7d3bec34a2f1e8ea7e939f304cfaf1dac47e4fccf9d810ca98;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FRITSCH DISTRIBUIDORA DE COMBUSTIVEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;6b18a1ea4e3ceadabef57cb829c6482f3ed6d4292ac0f0fcc1218a941733072a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FUS�O DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;fe170a9e809629997e00237cd27373b59bda1d1b66fea2f5a468655b252c8915;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FUS�O DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;SE;;NI;;0;3eb5bc4f563ca68e7bcaa2f43d09ac5cac1f707053164a95e4a3ff30d274032b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GALPETRO COM�RCIO DE �LEO COMBUST�VEL LTDA.;;DIESEL MAR�TIMO;;SE;;SE;;0;d547c111ba5e6e15a4abdb4b80fa9be9ccce82a5735b918c9bfc96ffdb1c1cd2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GANA TRANSPORTES LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;2a1383ee95460f96b7c7aa7e1583dc51cc886aaf001a3d67c6d42ec3c0181431;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GANA TRANSPORTES LTDA;;�LEO DIESEL B S10;;CO;;S;;0;5a48a78b41311b2a7c0b82a9cd85cf25da20d58f070a57c3be1028fda4ab9cea;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GASODIESEL PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;c81cce717db1dc89e91f5027eb2e3753fec133c78d6967b125f28f86edaf0304;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GASODIESEL PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;ad4c6ff7580a14ad9856aa7418aa6bebf75ec1c1173c6eaa09f8ba29cd43c365;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GASODIESEL PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;fd52522a6ba4545886ed69125fd1e897ac48e6851074c0635fe7f02f181a3119;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GASOLEO COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;NE;;NE;;0;c456feedda98637835ae75baf79ebaf3c72a466d38bb8f224e56d3649ea9a8fa;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GASOLEO COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;NE;;SE;;0;64a234abd11f3308aadba2fd6d5f0667eefe7d3fa178b96ca6033a9a22bf764b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GASOLEO COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;NE;;NI;;0;7d48c86b0cb57713ff9fffcdf75126d718ffabd8ab2d36755265601cee945d31;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GASOLEO COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;NE;;S;;0;5d44183def06fd36ccb3db8e202c9a1d332f770164357f0734973c330363bfce;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GDIESEL COM�RCIO DE COMBUST�VEL LTDA.;;�LEO DIESEL B S500;;S;;S;;0;28788506e2945ddf03afda7bbbcd18e5d178b7a0152b48705e19d7a428b62cb4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GERAIS DIESEL TRR LTDA;;�LEO DIESEL B S500;;N;;NE;;0;5ede6572be57ce4e14116625593d2b6f88caf51480a26fdd8eb9bf6c71f566ab;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GERAIS DIESEL TRR LTDA;;�LEO DIESEL B S500;;N;;CO;;0;88ccedad3322d65f6ca2d31e82c2beafe28bbd175fcd9df84757bdcd8e451c46;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GERAIS DIESEL TRR LTDA;;�LEO DIESEL B S500;;N;;N;;0;75d80ab99c029aee604749948b986c18224013fc66c206ae99690d8b6175a6a3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GOIOPETRO COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA - EPP;;�LEO DIESEL B S500;;S;;S;;0;d3360adbd7c24b24fe78ac0d29edec8187fe8bc01aceaeb0a6d90c30dd8b60a9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GRANDE LAGO TRANSPORTE E COM�RCIO DE DERIVADOS DE PETR�LEO  LTDA.;;�LEO DIESEL B S500;;S;;S;;0;542df97080783b95555dac3147e0d8d23c3a7a32687f8c26a5d813c7479f71e8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GRIGOLETTO & CIA LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;d5334d3ea1e9d73d6ba35dabddea75dac6441ef4f5896b7b7df311b4b91c2f93;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GROSSI DIESEL LTDA.;;�LEO DIESEL B S500;;S;;S;;0;43a01d51681872a6d2d49034f1afbec32b443cc4aeb5f3dfab9aa958f6dbdbc9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GT COMERCIO DE DERIVADOS DE PETROLEO LTDA;;GASOLINA C;;N;;N;;0;0fddd1a5b0ba362ef637d3e7a7895be547d6c089597f774068e6f4292ce43228;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GT COMERCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;N;;S;;0;75249c0becff76f83d23b8fefa0d6b32ac98306f1e5d2ec905d2ab46164dde71;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GUARAPUAVA DIESEL COMERCIO TRANSP.DERIV.PETROLEO LTDA;;�LEO DIESEL B S500;;S;;S;;0;5dcfcb74d6c61c6dda7e033f59ec73966a20c549bd0b1e37f703352112da1934;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GUILHERME NUNES MENEZES LTDA;;�LEO DIESEL B S10;;NE;;NE;;0;b6a676cd371c5a0afab69700e9fe308044ad4862ba0f9e81289763a2f13b5b70;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GUTERRES COMERCIO DE COMBUSTIVEIS LTDA;;QUEROSENE, �LEO DE XISTO E OUTROS;;S;;S;;0;7ef71f804b3ec96a50ec414bb4dda4e4f87f9d1658d929a25b99ed820734a680;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GUTERRES COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;SE;;0;0efb52b3ff70e0dd718eae63fb5556d883e23c142a649a8e3bec9d12b49d9415;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GUTERRES COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;NI;;0;acbe609eef76ac28e753eefb8591513edeef8be651a415185095e3a0ce9e286c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;H.M. COUTINHO PETROLEO EIRELI;;DIESEL MAR�TIMO;;SE;;SE;;0;73806e961c72512392e89e6e55c87fe32c680174e000172d9186d7f8ee02f95c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;H.M. COUTINHO PETROLEO EIRELI;;DIESEL MAR�TIMO;;SE;;S;;0;4fda3e13dd7ff5e1e8d209352f5cee33778fc4a53b6b96de08d9ed769668f93b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;H.M. COUTINHO PETROLEO EIRELI;;�LEO DIESEL B S500;;SE;;NE;;0;3e4751464da35bdd86bcf43c869145fa34f40d4668b5d3f8bb96814d37cccaa2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;H.M. COUTINHO PETROLEO EIRELI;;�LEO DIESEL B S500;;SE;;CO;;0;3885a27758f5d8361531fa6987f55799b016f824adcdc20e37122bfdaacf99c2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;H.M. COUTINHO PETROLEO EIRELI;;�LEO DIESEL B S500;;SE;;NI;;0;1cf2c69687024dd124150b01380ad0cd795aa8630a17ffcbd1f202f4a0602fab;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;H.M. COUTINHO PETROLEO EIRELI;;�LEO DIESEL B S10;;SE;;N;;0;da1814066d6b42466c285673b3836715de92d4ebdfab7b7214adacd7911bf4e3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;IBRAS COMERCIO DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;S;;S;;0;41f011eb6890e7b4ddb4f52f1fc69f4ecd773276a6daa2545996ff57704f2cb2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;INTEGRADA COMBUST�VEIS E LOG�STICA LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;8ae36bef9851a6b76f4470575d7f2494974f34a26218dfd0010e8efc6688377f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;INTEGRADA COMBUST�VEIS E LOG�STICA LTDA.;;�LEO DIESEL B S500;;S;;CO;;0;fdab1876838be79e12bdba0786a26c660ce7230a1c6e5ebef317a33f2a78232d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;INTEGRADA COMBUST�VEIS E LOG�STICA LTDA.;;�LEO DIESEL B S500;;S;;S;;0;1047d431aec696b8ece68582c6c45ab10882b8689d8026b4f45a671635ad61c6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;IPANEMA DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;CO;;CO;;0;59a711312081d06b1111604af64585321ebd4b9f0550f0a00ea142fdd6b76450;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;IPANEMA DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;CO;;NI;;0;f2678e29fdcc296fb7246c681b43d0c22785072b5b5996c99c23b0748627eab1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;IPE COM�RCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;6e2f9de7f3d5b5c98ebdbcb9cb496e62e94cf8eb6d6d7fa6725ac8de77a8c7ad;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;IPEOLEO COMERCIO DE COMBUSTIVEIS EIRELI;;DIESEL MAR�TIMO;;SE;;SE;;0;d17e6cc7ea2ddd4ee53f4b7c1ccc1f2c8d1d0431100645fa6563bd763c04578e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;IPEOLEO COMERCIO DE COMBUSTIVEIS EIRELI;;�LEO DIESEL B S10;;SE;;NE;;0;f0fa49fe3f31cbbaf7d4e7d88050f21757b6a12c93e9d1447c799ae07c33a4bb;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ITAIMB� COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;0937fabab335c2223ad331a1e60876aa1f0a0c11c36f08ed7d9f0e2c3e20c85e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ITAIPU DIESEL TRANSP. REVEND. RET. DE OLEO DIESEL LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;S;;S;;0;83f707f6615772f5c79be1e0e967fadb3308abd8911fcc50938aafc899d60d63;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ITUPETRO COM. E TRANSPORTE DE DERIVADOS PETROLEO LTDA;;DIESEL MAR�TIMO;;SE;;SE;;0;09b3461fa9f490d0f3a684b38abb84cbf2222e5df4b85bed8d6b090aaaeea22a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ITUPETRO COM. E TRANSPORTE DE DERIVADOS PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;d6e6145270b9aee502683e256c02a16755af74f4a3336f954594dc76a553868e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;J. C. ALVES COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;c7d54374e0471bc12d17388919e50705c8fdd44c40d3b2f1346aba35df22cd54;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;J. DRESCH E CIA LTDA;;�LEO DIESEL B S500;;S;;S;;0;73032059de1efbf9ea949a05cb1df253a618189b5051b0c2c2096b4bffc862b3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JALES PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;f1334758765d0174e6212816c0ecc8b46c4953bf983a1755ba4bc1d321a57317;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JALES PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;b556b348d19ea2b6318b68311ffe040260df01ce3d4086edcf41ff5ca7d39bb7;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JALES PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;9cbe9ad0dfb6ac54773c1993b40cd94966639fb67ed7be26436b63cb0e463d5e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JAMIR TRES & FILHOS LTDA;;�LEO DIESEL B S500;;S;;S;;0;fcd280a0683b0c720af74c26b528bf5382a9cc6b55ed540cd6b8deac2e58cab8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JANDAIA DIESEL - COMERCIO DE COMBUSTIVEIS LTDA.;;�LEO DIESEL B S10;;S;;S;;0;a45aebed6a14ed8e0460fe09ebbabc80d03ba7dffab27983488b2d9515d2f01e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JETA COM�RCIO DE COMBUST�VEIS E LUBRIFICANTES LTDA.;;�LEO DIESEL B S500;;S;;NI;;0;ac362efcc7a0b0ad69c9ba44d3845ef379acb117fa4761909f098167c9cb03a1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JETA COM�RCIO DE COMBUST�VEIS E LUBRIFICANTES LTDA.;;�LEO DIESEL B S500;;S;;S;;0;e0fe5c90acc1477d1c7a5ddb77e09d275a38cc3cf258b80a89bc96719ae086e6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JL TRANSPORTES DIESEL LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;2b93ee476a8843290c29e000d12b81fe343ffdb444d8dc3f4dbed4d4a94acc95;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JL TRANSPORTES DIESEL LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;d6a4d9533f80e8fd797bdd65f19505be897cc8e44c4caf30fb3c1fc898810dbd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JM COMBUST�VEIS E DERIVADOS DE PETR�LEO LTDA;;DIESEL MAR�TIMO;;NE;;SE;;0;b084a19c88eca43157ca1969a4ccf162ed1b9fc580bd0d2bae7ec31d9f81444c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JM COMBUST�VEIS E DERIVADOS DE PETR�LEO LTDA;;ETANOL HIDRATADO;;NE;;NE;;0;f44897acc9e0b7a9b6285126ae5b6ba8342de26f852daa5b6155d1415fd894cc;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JM COMBUST�VEIS E DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;a1b6011dacc5b7f13c1d590bea0b18000cb406b42de1123106e710659f6cc99f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JOMAR OIL T.R.R. DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;58da2db3722a1f29255e88d9cedc94dcf1361890630fcea9eae8f6f9db1867a9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JOMAR OIL T.R.R. DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;b0860260949847296d94c4230a76529e49a993e4bcaa04f4b3350d00335f405a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JUCAR TRANSPORTES E COM�RCIO LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;S;;S;;0;8346276cc1c5dcc41ad8a38169ddb93934e8af994d666e2d74a394a4bd1504a3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JUPEL PETROLEO JUIZ DE FORA LTDA;;GASOLINA C;;SE;;SE;;0;fb07593eab57306410c506dc7f6904fbd7b885170e906493d3a3d3c153d70407;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JUPEL PETROLEO JUIZ DE FORA LTDA;;�LEO DIESEL B S500;;SE;;NE;;0;6d3e9ff3d57e7816739c88450e24402e5b97eb8251f93bac033239e0e41614ba;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JUPEL PETROLEO JUIZ DE FORA LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;c2749c7ebe868db7acebbbf4acf2859e4bb7e20c21151736298c73a9f11cd59e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JUPEL PETROLEO JUIZ DE FORA LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;8730b8ec9d459c7d729fe8a4c37fa22b24311357ab8b5037ccd724c37f7af6bc;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JW COM�RCIO DE PETR�LEO EIRELI.;;�LEO DIESEL B S500;;CO;;CO;;0;e57fdc381af8b32cf3bbd572c18fcddc244f0b9885ae08904f953e6100466c18;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;KIRST TRR LTDA.;;GASOLINA C;;CO;;CO;;0;bffb481ef69c04505745a7bea82e9cdd082b9fc53e77fba23eb3b29363451f59;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;KIRST TRR LTDA.;;�LEO DIESEL B S10;;CO;;S;;0;2a90af10d4c0059a1c9e3116d1b275563b685587c9294257d1455954453b70d2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;KR PETR�LEO LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;2ad286451f639ba67c306027e278d38cf8a2f7d339dd87249251528da4de3fe9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;KR PETR�LEO LTDA;;�LEO DIESEL B S500;;CO;;S;;0;b1688bfd9eadbadaacdc0e2d95431a77b1b43eaa6ac75f3266f38e0f06844e61;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;LIDERANCA COMBUSTIVEIS LTDA;;GASOLINA C;;NE;;NE;;0;363f1a5fdd968a9aa041aa2273db0ff4b49bd9fa6e541bd4a16a5672b90e9085;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;LIDERANCA COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;dc6a11f69086db67028e204668a9ed865edf7a01689c871c2c11324c82767672;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;LIDERANCA COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;NE;;SE;;0;53f51f941c09688bab9308ed5277230d2fc663bd84773b16ad0c326f0ea4894d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;LUBRIDIESEL COMERCIO DE COMBUSTIVEIS E LUBRIF. LTDA;;�LEO DIESEL B S500;;S;;S;;0;9a43c6e650a8a7df1be17f38435abdedd66d73d28211c5d9d52a6d7d30cfc422;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
